StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,820
A2030,09,12,,,,1165
A2030,09,13,,,,1130
A2030,09,14,,,,1110
A2030,09,15,,,,1100
A2030,09,16,,,,1080
A2030,09,23,,,,1080
A2030,09,LG,,,,965
A2030,14,MT,,,,1545
A2030,14,12,,,,1890
A2030,14,13,,,,1855
A2030,14,14,,,,1835
A2030,14,15,,,,1825
A2030,14,16,,,,1805
A2030,14,23,,,,1805
A2030,14,LG,,,,1685
A2030,18,MT,,,,2265
A2030,18,12,,,,2610
A2030,18,13,,,,2580
A2030,18,14,,,,2555
A2030,18,15,,,,2545
A2030,18,16,,,,2525
A2030,18,23,,,,2525
A2030,18,LG,,,,2410
A2030,PLAT,MT,,,,1995
A2030,PLAT,12,,,,2335
A2030,PLAT,13,,,,2305
A2030,PLAT,14,,,,2285
A2030,PLAT,15,,,,2275
A2030,PLAT,16,,,,2250
A2030,PLAT,23,,,,2250
A2030,PLAT,LG,,,,2135
A2031,09,MT,,,,1820
A2031,09,12,,,,2040
A2031,09,13,,,,2025
A2031,09,14,,,,2015
A2031,09,15,,,,2005
A2031,09,16,,,,1995
A2031,09,23,,,,1995
A2031,09,LG,,,,1930
A2031,14,MT,,,,3470
A2031,14,12,,,,3690
A2031,14,13,,,,3675
A2031,14,14,,,,3660
A2031,14,15,,,,3655
A2031,14,16,,,,3645
A2031,14,23,,,,3645
A2031,14,LG,,,,3575
A2031,18,MT,,,,5110
A2031,18,12,,,,5330
A2031,18,13,,,,5315
A2031,18,14,,,,5305
A2031,18,15,,,,5300
A2031,18,16,,,,5285
A2031,18,23,,,,5285
A2031,18,LG,,,,5220
A2031,PLAT,MT,,,,4490
A2031,PLAT,12,,,,4710
A2031,PLAT,13,,,,4695
A2031,PLAT,14,,,,4685
A2031,PLAT,15,,,,4680
A2031,PLAT,16,,,,4665
A2031,PLAT,23,,,,4665
A2031,PLAT,LG,,,,4600
A2032,09,MT,,,,1750
A2032,09,12,,,,1880
A2032,09,13,,,,1875
A2032,09,14,,,,1870
A2032,09,15,,,,1865
A2032,09,16,,,,1860
A2032,09,23,,,,1860
A2032,09,LG,,,,1820
A2032,14,MT,,,,3335
A2032,14,12,,,,3465
A2032,14,13,,,,3455
A2032,14,14,,,,3450
A2032,14,15,,,,3450
A2032,14,16,,,,3440
A2032,14,23,,,,3440
A2032,14,LG,,,,3405
A2032,18,MT,,,,4915
A2032,18,12,,,,5040
A2032,18,13,,,,5035
A2032,18,14,,,,5030
A2032,18,15,,,,5030
A2032,18,16,,,,5020
A2032,18,23,,,,5020
A2032,18,LG,,,,4985
A2032,PLAT,MT,,,,4320
A2032,PLAT,12,,,,4445
A2032,PLAT,13,,,,4440
A2032,PLAT,14,,,,4435
A2032,PLAT,15,,,,4430
A2032,PLAT,16,,,,4425
A2032,PLAT,23,,,,4425
A2032,PLAT,LG,,,,4385
A2033,09,MT,170M,,,450
A2033,14,MT,170M,,,835
A2033,18,MT,170M,,,1215
A2033,PLAT,MT,170M,,,1070
A2190,09,MT,,,,595
A2190,09,12,,,,820
A2190,09,13,,,,805
A2190,09,14,,,,785
A2190,09,15,,,,780
A2190,09,16,,,,760
A2190,09,23,,,,755
A2190,09,LG,,,,640
A2190,14,MT,,,,1105
A2190,14,12,,,,1330
A2190,14,13,,,,1315
A2190,14,14,,,,1295
A2190,14,15,,,,1290
A2190,14,16,,,,1270
A2190,14,23,,,,1265
A2190,14,LG,,,,1150
A2190,18,MT,,,,1610
A2190,18,12,,,,1840
A2190,18,13,,,,1820
A2190,18,14,,,,1805
A2190,18,15,,,,1795
A2190,18,16,,,,1780
A2190,18,23,,,,1775
A2190,18,LG,,,,1660
A2190,PLAT,MT,,,,1420
A2190,PLAT,12,,,,1645
A2190,PLAT,13,,,,1630
A2190,PLAT,14,,,,1615
A2190,PLAT,15,,,,1605
A2190,PLAT,16,,,,1590
A2190,PLAT,23,,,,1580
A2190,PLAT,LG,,,,1465
AB00150,09,MT,140M,,,210
AB00150,09,12,140M,,,305
AB00150,09,13,140M,,,295
AB00150,09,14,140M,,,290
AB00150,09,15,140M,,,285
AB00150,09,16,140M,,,280
AB00150,09,23,140M,,,280
AB00150,09,LG,140M,,,250
AB00150,14,MT,140M,,,380
AB00150,14,12,140M,,,475
AB00150,14,13,140M,,,470
AB00150,14,14,140M,,,460
AB00150,14,15,140M,,,460
AB00150,14,16,140M,,,455
AB00150,14,23,140M,,,455
AB00150,14,LG,140M,,,420
AB00150,18,MT,140M,,,550
AB00150,18,12,140M,,,645
AB00150,18,13,140M,,,640
AB00150,18,14,140M,,,630
AB00150,18,15,140M,,,630
AB00150,18,16,140M,,,625
AB00150,18,23,140M,,,625
AB00150,18,LG,140M,,,595
AB00150,PLAT,MT,140M,,,490
AB00150,PLAT,12,140M,,,585
AB00150,PLAT,13,140M,,,575
AB00150,PLAT,14,140M,,,570
AB00150,PLAT,15,140M,,,565
AB00150,PLAT,16,140M,,,560
AB00150,PLAT,23,140M,,,560
AB00150,PLAT,LG,140M,,,530
AB00150,09,MT,190M,,,235
AB00150,09,12,190M,,,415
AB00150,09,13,190M,,,400
AB00150,09,14,190M,,,390
AB00150,09,15,190M,,,385
AB00150,09,16,190M,,,375
AB00150,09,23,190M,,,365
AB00150,09,LG,190M,,,280
AB00150,14,MT,190M,,,430
AB00150,14,12,190M,,,610
AB00150,14,13,190M,,,595
AB00150,14,14,190M,,,580
AB00150,14,15,190M,,,575
AB00150,14,16,190M,,,565
AB00150,14,23,190M,,,555
AB00150,14,LG,190M,,,475
AB00150,18,MT,190M,,,620
AB00150,18,12,190M,,,805
AB00150,18,13,190M,,,790
AB00150,18,14,190M,,,775
AB00150,18,15,190M,,,770
AB00150,18,16,190M,,,760
AB00150,18,23,190M,,,750
AB00150,18,LG,190M,,,670
AB00150,PLAT,MT,190M,,,550
AB00150,PLAT,12,190M,,,730
AB00150,PLAT,13,190M,,,715
AB00150,PLAT,14,190M,,,700
AB00150,PLAT,15,190M,,,695
AB00150,PLAT,16,190M,,,685
AB00150,PLAT,23,190M,,,675
AB00150,PLAT,LG,190M,,,595
AB00150,09,MT,240M,,,270
AB00150,09,12,240M,,,595
AB00150,09,13,240M,,,570
AB00150,09,14,240M,,,545
AB00150,09,15,240M,,,540
AB00150,09,16,240M,,,520
AB00150,09,23,240M,,,510
AB00150,09,LG,240M,,,330
AB00150,14,MT,240M,,,500
AB00150,14,12,240M,,,825
AB00150,14,13,240M,,,795
AB00150,14,14,240M,,,775
AB00150,14,15,240M,,,765
AB00150,14,16,240M,,,745
AB00150,14,23,240M,,,740
AB00150,14,LG,240M,,,555
AB00150,18,MT,240M,,,730
AB00150,18,12,240M,,,1050
AB00150,18,13,240M,,,1025
AB00150,18,14,240M,,,1000
AB00150,18,15,240M,,,995
AB00150,18,16,240M,,,975
AB00150,18,23,240M,,,965
AB00150,18,LG,240M,,,785
AB00150,PLAT,MT,240M,,,640
AB00150,PLAT,12,240M,,,965
AB00150,PLAT,13,240M,,,935
AB00150,PLAT,14,240M,,,915
AB00150,PLAT,15,240M,,,910
AB00150,PLAT,16,240M,,,885
AB00150,PLAT,23,240M,,,880
AB00150,PLAT,LG,240M,,,700
AB00150,09,MT,270M,,,285
AB00150,09,12,270M,,,760
AB00150,09,13,270M,,,735
AB00150,09,14,270M,,,690
AB00150,09,15,270M,,,680
AB00150,09,16,270M,,,635
AB00150,09,23,270M,,,635
AB00150,09,LG,270M,,,360
AB00150,14,MT,270M,,,525
AB00150,14,12,270M,,,1000
AB00150,14,13,270M,,,975
AB00150,14,14,270M,,,930
AB00150,14,15,270M,,,920
AB00150,14,16,270M,,,875
AB00150,14,23,270M,,,875
AB00150,14,LG,270M,,,600
AB00150,18,MT,270M,,,765
AB00150,18,12,270M,,,1240
AB00150,18,13,270M,,,1215
AB00150,18,14,270M,,,1170
AB00150,18,15,270M,,,1155
AB00150,18,16,270M,,,1115
AB00150,18,23,270M,,,1115
AB00150,18,LG,270M,,,840
AB00150,PLAT,MT,270M,,,675
AB00150,PLAT,12,270M,,,1150
AB00150,PLAT,13,270M,,,1125
AB00150,PLAT,14,270M,,,1080
AB00150,PLAT,15,270M,,,1065
AB00150,PLAT,16,270M,,,1025
AB00150,PLAT,23,270M,,,1025
AB00150,PLAT,LG,270M,,,750
AB00250,09,MT,140M,,,155
AB00250,09,12,140M,,,250
AB00250,09,13,140M,,,240
AB00250,09,14,140M,,,235
AB00250,09,15,140M,,,230
AB00250,09,16,140M,,,225
AB00250,09,23,140M,,,225
AB00250,09,LG,140M,,,195
AB00250,14,MT,140M,,,275
AB00250,14,12,140M,,,370
AB00250,14,13,140M,,,360
AB00250,14,14,140M,,,355
AB00250,14,15,140M,,,350
AB00250,14,16,140M,,,345
AB00250,14,23,140M,,,345
AB00250,14,LG,140M,,,315
AB00250,18,MT,140M,,,395
AB00250,18,12,140M,,,490
AB00250,18,13,140M,,,480
AB00250,18,14,140M,,,475
AB00250,18,15,140M,,,470
AB00250,18,16,140M,,,465
AB00250,18,23,140M,,,465
AB00250,18,LG,140M,,,435
AB00250,PLAT,MT,140M,,,350
AB00250,PLAT,12,140M,,,445
AB00250,PLAT,13,140M,,,435
AB00250,PLAT,14,140M,,,430
AB00250,PLAT,15,140M,,,425
AB00250,PLAT,16,140M,,,420
AB00250,PLAT,23,140M,,,420
AB00250,PLAT,LG,140M,,,390
AB00250,09,MT,190M,,,185
AB00250,09,12,190M,,,365
AB00250,09,13,190M,,,350
AB00250,09,14,190M,,,340
AB00250,09,15,190M,,,335
AB00250,09,16,190M,,,325
AB00250,09,23,190M,,,315
AB00250,09,LG,190M,,,230
AB00250,14,MT,190M,,,335
AB00250,14,12,190M,,,515
AB00250,14,13,190M,,,500
AB00250,14,14,190M,,,485
AB00250,14,15,190M,,,480
AB00250,14,16,190M,,,470
AB00250,14,23,190M,,,460
AB00250,14,LG,190M,,,380
AB00250,18,MT,190M,,,480
AB00250,18,12,190M,,,665
AB00250,18,13,190M,,,645
AB00250,18,14,190M,,,635
AB00250,18,15,190M,,,630
AB00250,18,16,190M,,,620
AB00250,18,23,190M,,,610
AB00250,18,LG,190M,,,530
AB00250,PLAT,MT,190M,,,425
AB00250,PLAT,12,190M,,,605
AB00250,PLAT,13,190M,,,590
AB00250,PLAT,14,190M,,,580
AB00250,PLAT,15,190M,,,575
AB00250,PLAT,16,190M,,,565
AB00250,PLAT,23,190M,,,555
AB00250,PLAT,LG,190M,,,470
AB00250,09,MT,240M,,,245
AB00250,09,12,240M,,,570
AB00250,09,13,240M,,,545
AB00250,09,14,240M,,,520
AB00250,09,15,240M,,,515
AB00250,09,16,240M,,,495
AB00250,09,23,240M,,,485
AB00250,09,LG,240M,,,305
AB00250,14,MT,240M,,,455
AB00250,14,12,240M,,,775
AB00250,14,13,240M,,,750
AB00250,14,14,240M,,,725
AB00250,14,15,240M,,,720
AB00250,14,16,240M,,,700
AB00250,14,23,240M,,,690
AB00250,14,LG,240M,,,510
AB00250,18,MT,240M,,,655
AB00250,18,12,240M,,,980
AB00250,18,13,240M,,,955
AB00250,18,14,240M,,,930
AB00250,18,15,240M,,,925
AB00250,18,16,240M,,,905
AB00250,18,23,240M,,,895
AB00250,18,LG,240M,,,715
AB00250,PLAT,MT,240M,,,580
AB00250,PLAT,12,240M,,,905
AB00250,PLAT,13,240M,,,875
AB00250,PLAT,14,240M,,,855
AB00250,PLAT,15,240M,,,845
AB00250,PLAT,16,240M,,,825
AB00250,PLAT,23,240M,,,820
AB00250,PLAT,LG,240M,,,635
AB00250,09,MT,270M,,,265
AB00250,09,12,270M,,,745
AB00250,09,13,270M,,,720
AB00250,09,14,270M,,,670
AB00250,09,15,270M,,,660
AB00250,09,16,270M,,,620
AB00250,09,23,270M,,,620
AB00250,09,LG,270M,,,345
AB00250,14,MT,270M,,,490
AB00250,14,12,270M,,,965
AB00250,14,13,270M,,,940
AB00250,14,14,270M,,,895
AB00250,14,15,270M,,,885
AB00250,14,16,270M,,,840
AB00250,14,23,270M,,,840
AB00250,14,LG,270M,,,565
AB00250,18,MT,270M,,,710
AB00250,18,12,270M,,,1190
AB00250,18,13,270M,,,1160
AB00250,18,14,270M,,,1115
AB00250,18,15,270M,,,1105
AB00250,18,16,270M,,,1065
AB00250,18,23,270M,,,1065
AB00250,18,LG,270M,,,785
AB00250,PLAT,MT,270M,,,625
AB00250,PLAT,12,270M,,,1105
AB00250,PLAT,13,270M,,,1080
AB00250,PLAT,14,270M,,,1030
AB00250,PLAT,15,270M,,,1020
AB00250,PLAT,16,270M,,,980
AB00250,PLAT,23,270M,,,980
AB00250,PLAT,LG,270M,,,705
AB00350,09,MT,140M,,,155
AB00350,09,12,140M,,,250
AB00350,09,13,140M,,,240
AB00350,09,14,140M,,,235
AB00350,09,15,140M,,,230
AB00350,09,16,140M,,,225
AB00350,09,23,140M,,,225
AB00350,09,LG,140M,,,195
AB00350,14,MT,140M,,,275
AB00350,14,12,140M,,,370
AB00350,14,13,140M,,,360
AB00350,14,14,140M,,,355
AB00350,14,15,140M,,,350
AB00350,14,16,140M,,,345
AB00350,14,23,140M,,,345
AB00350,14,LG,140M,,,315
AB00350,18,MT,140M,,,395
AB00350,18,12,140M,,,490
AB00350,18,13,140M,,,480
AB00350,18,14,140M,,,475
AB00350,18,15,140M,,,470
AB00350,18,16,140M,,,465
AB00350,18,23,140M,,,465
AB00350,18,LG,140M,,,435
AB00350,PLAT,MT,140M,,,350
AB00350,PLAT,12,140M,,,445
AB00350,PLAT,13,140M,,,435
AB00350,PLAT,14,140M,,,430
AB00350,PLAT,15,140M,,,425
AB00350,PLAT,16,140M,,,420
AB00350,PLAT,23,140M,,,420
AB00350,PLAT,LG,140M,,,390
AB00350,09,MT,190M,,,185
AB00350,09,12,190M,,,365
AB00350,09,13,190M,,,350
AB00350,09,14,190M,,,340
AB00350,09,15,190M,,,335
AB00350,09,16,190M,,,325
AB00350,09,23,190M,,,315
AB00350,09,LG,190M,,,230
AB00350,14,MT,190M,,,335
AB00350,14,12,190M,,,515
AB00350,14,13,190M,,,500
AB00350,14,14,190M,,,485
AB00350,14,15,190M,,,480
AB00350,14,16,190M,,,470
AB00350,14,23,190M,,,460
AB00350,14,LG,190M,,,380
AB00350,18,MT,190M,,,480
AB00350,18,12,190M,,,665
AB00350,18,13,190M,,,645
AB00350,18,14,190M,,,635
AB00350,18,15,190M,,,630
AB00350,18,16,190M,,,620
AB00350,18,23,190M,,,610
AB00350,18,LG,190M,,,530
AB00350,PLAT,MT,190M,,,425
AB00350,PLAT,12,190M,,,605
AB00350,PLAT,13,190M,,,590
AB00350,PLAT,14,190M,,,580
AB00350,PLAT,15,190M,,,575
AB00350,PLAT,16,190M,,,565
AB00350,PLAT,23,190M,,,555
AB00350,PLAT,LG,190M,,,470
