StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,690
A2030,09,12,,,,1135
A2030,09,13,,,,1110
A2030,09,14,,,,1085
A2030,09,15,,,,1070
A2030,09,16,,,,1050
A2030,09,23,,,,1080
A2030,09,LG,,,,830
A2030,14,MT,,,,1270
A2030,14,12,,,,1720
A2030,14,13,,,,1690
A2030,14,14,,,,1670
A2030,14,15,,,,1655
A2030,14,16,,,,1635
A2030,14,23,,,,1665
A2030,14,LG,,,,1415
A2030,18,MT,,,,1880
A2030,18,12,,,,2330
A2030,18,13,,,,2305
A2030,18,14,,,,2280
A2030,18,15,,,,2265
A2030,18,16,,,,2245
A2030,18,23,,,,2275
A2030,18,LG,,,,2025
A2030,PLAT,MT,,,,1540
A2030,PLAT,12,,,,1985
A2030,PLAT,13,,,,1960
A2030,PLAT,14,,,,1940
A2030,PLAT,15,,,,1925
A2030,PLAT,16,,,,1900
A2030,PLAT,23,,,,1930
A2030,PLAT,LG,,,,1680
A2031,09,MT,,,,1520
A2031,09,12,,,,1790
A2031,09,13,,,,1770
A2031,09,14,,,,1755
A2031,09,15,,,,1750
A2031,09,16,,,,1735
A2031,09,23,,,,1740
A2031,09,LG,,,,1625
A2031,14,MT,,,,2845
A2031,14,12,,,,3115
A2031,14,13,,,,3095
A2031,14,14,,,,3080
A2031,14,15,,,,3075
A2031,14,16,,,,3060
A2031,14,23,,,,3070
A2031,14,LG,,,,2950
A2031,18,MT,,,,4235
A2031,18,12,,,,4505
A2031,18,13,,,,4485
A2031,18,14,,,,4475
A2031,18,15,,,,4465
A2031,18,16,,,,4450
A2031,18,23,,,,4460
A2031,18,LG,,,,4340
A2031,PLAT,MT,,,,3455
A2031,PLAT,12,,,,3725
A2031,PLAT,13,,,,3705
A2031,PLAT,14,,,,3695
A2031,PLAT,15,,,,3685
A2031,PLAT,16,,,,3670
A2031,PLAT,23,,,,3680
A2031,PLAT,LG,,,,3560
A2032,09,MT,,,,1460
A2032,09,12,,,,1610
A2032,09,13,,,,1600
A2032,09,14,,,,1590
A2032,09,15,,,,1585
A2032,09,16,,,,1580
A2032,09,23,,,,1580
A2032,09,LG,,,,1530
A2032,14,MT,,,,2735
A2032,14,12,,,,2885
A2032,14,13,,,,2875
A2032,14,14,,,,2865
A2032,14,15,,,,2860
A2032,14,16,,,,2850
A2032,14,23,,,,2855
A2032,14,LG,,,,2805
A2032,18,MT,,,,4070
A2032,18,12,,,,4220
A2032,18,13,,,,4210
A2032,18,14,,,,4200
A2032,18,15,,,,4195
A2032,18,16,,,,4190
A2032,18,23,,,,4190
A2032,18,LG,,,,4140
A2032,PLAT,MT,,,,3320
A2032,PLAT,12,,,,3470
A2032,PLAT,13,,,,3460
A2032,PLAT,14,,,,3450
A2032,PLAT,15,,,,3445
A2032,PLAT,16,,,,3440
A2032,PLAT,23,,,,3440
A2032,PLAT,LG,,,,3390
A2033,09,MT,170M,,,380
A2033,09,12,170M,,,455
A2033,09,13,170M,,,450
A2033,09,14,170M,,,445
A2033,09,15,170M,,,445
A2033,09,16,170M,,,440
A2033,09,23,170M,,,445
A2033,09,LG,170M,,,405
A2033,14,MT,170M,,,690
A2033,14,12,170M,,,765
A2033,14,13,170M,,,760
A2033,14,14,170M,,,755
A2033,14,15,170M,,,750
A2033,14,16,170M,,,750
A2033,14,23,170M,,,750
A2033,14,LG,170M,,,710
A2033,18,MT,170M,,,1015
A2033,18,12,170M,,,1090
A2033,18,13,170M,,,1080
A2033,18,14,170M,,,1080
A2033,18,15,170M,,,1075
A2033,18,16,170M,,,1070
A2033,18,23,170M,,,1075
A2033,18,LG,170M,,,1035
A2033,PLAT,MT,170M,,,830
A2033,PLAT,12,170M,,,905
A2033,PLAT,13,170M,,,900
A2033,PLAT,14,170M,,,895
A2033,PLAT,15,170M,,,895
A2033,PLAT,16,170M,,,890
A2033,PLAT,23,170M,,,895
A2033,PLAT,LG,170M,,,855
AB0150,09,MT,140M,,,180
AB0150,09,12,140M,,,305
AB0150,09,13,140M,,,295
AB0150,09,14,140M,,,290
AB0150,09,15,140M,,,285
AB0150,09,16,140M,,,280
AB0150,09,23,140M,,,285
AB0150,09,LG,140M,,,220
AB0150,14,MT,140M,,,315
AB0150,14,12,140M,,,440
AB0150,14,13,140M,,,430
AB0150,14,14,140M,,,425
AB0150,14,15,140M,,,420
AB0150,14,16,140M,,,415
AB0150,14,23,140M,,,420
AB0150,14,LG,140M,,,360
AB0150,18,MT,140M,,,460
AB0150,18,12,140M,,,585
AB0150,18,13,140M,,,575
AB0150,18,14,140M,,,570
AB0150,18,15,140M,,,565
AB0150,18,16,140M,,,560
