StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,750
A2030,09,12,,,,1090
A2030,09,13,,,,1060
A2030,09,14,,,,1040
A2030,09,15,,,,1025
A2030,09,16,,,,1005
A2030,09,23,,,,1005
A2030,09,LG,,,,865
A2030,14,MT,,,,1380
A2030,14,12,,,,1725
A2030,14,13,,,,1690
A2030,14,14,,,,1670
A2030,14,15,,,,1660
A2030,14,16,,,,1640
A2030,14,23,,,,1640
A2030,14,LG,,,,1495
A2030,18,MT,,,,2040
A2030,18,12,,,,2385
A2030,18,13,,,,2355
A2030,18,14,,,,2330
A2030,18,15,,,,2320
A2030,18,16,,,,2300
A2030,18,23,,,,2300
A2030,18,LG,,,,2155
A2030,PLAT,MT,,,,1655
A2030,PLAT,12,,,,1995
A2030,PLAT,13,,,,1965
A2030,PLAT,14,,,,1940
A2030,PLAT,15,,,,1930
A2030,PLAT,16,,,,1910
A2030,PLAT,23,,,,1910
A2030,PLAT,LG,,,,1770
A2031,09,MT,,,,1655
A2031,09,12,,,,1875
A2031,09,13,,,,1860
A2031,09,14,,,,1850
A2031,09,15,,,,1845
A2031,09,16,,,,1830
A2031,09,23,,,,1830
A2031,09,LG,,,,1735
A2031,14,MT,,,,3095
A2031,14,12,,,,3315
A2031,14,13,,,,3300
A2031,14,14,,,,3285
A2031,14,15,,,,3280
A2031,14,16,,,,3270
A2031,14,23,,,,3270
A2031,14,LG,,,,3175
A2031,18,MT,,,,4600
A2031,18,12,,,,4820
A2031,18,13,,,,4805
A2031,18,14,,,,4795
A2031,18,15,,,,4785
A2031,18,16,,,,4775
A2031,18,23,,,,4775
A2031,18,LG,,,,4680
A2031,PLAT,MT,,,,3715
A2031,PLAT,12,,,,3935
A2031,PLAT,13,,,,3920
A2031,PLAT,14,,,,3905
A2031,PLAT,15,,,,3900
A2031,PLAT,16,,,,3890
A2031,PLAT,23,,,,3890
A2031,PLAT,LG,,,,3795
A2032,09,MT,,,,1595
A2032,09,12,,,,1720
A2032,09,13,,,,1715
A2032,09,14,,,,1710
A2032,09,15,,,,1710
A2032,09,16,,,,1700
A2032,09,23,,,,1700
A2032,09,LG,,,,1640
A2032,14,MT,,,,2975
A2032,14,12,,,,3105
A2032,14,13,,,,3095
A2032,14,14,,,,3090
A2032,14,15,,,,3090
A2032,14,16,,,,3080
A2032,14,23,,,,3080
A2032,14,LG,,,,3025
A2032,18,MT,,,,4420
A2032,18,12,,,,4550
A2032,18,13,,,,4545
A2032,18,14,,,,4540
A2032,18,15,,,,4535
A2032,18,16,,,,4530
A2032,18,23,,,,4530
A2032,18,LG,,,,4470
A2032,PLAT,MT,,,,3570
A2032,PLAT,12,,,,3700
A2032,PLAT,13,,,,3690
A2032,PLAT,14,,,,3690
A2032,PLAT,15,,,,3685
A2032,PLAT,16,,,,3680
A2032,PLAT,23,,,,3680
A2032,PLAT,LG,,,,3620
A2033,09,MT,170M,,,415
A2033,14,MT,170M,,,745
A2033,18,MT,170M,,,1100
A2033,PLAT,MT,170M,,,890
A2190,09,MT,,,,540
A2190,09,12,,,,770
A2190,09,13,,,,750
A2190,09,14,,,,735
A2190,09,15,,,,725
A2190,09,16,,,,710
A2190,09,23,,,,705
A2190,09,LG,,,,585
A2190,14,MT,,,,985
A2190,14,12,,,,1215
A2190,14,13,,,,1195
A2190,14,14,,,,1180
A2190,14,15,,,,1170
A2190,14,16,,,,1155
A2190,14,23,,,,1150
A2190,14,LG,,,,1030
A2190,18,MT,,,,1455
A2190,18,12,,,,1680
A2190,18,13,,,,1665
A2190,18,14,,,,1645
A2190,18,15,,,,1640
A2190,18,16,,,,1620
A2190,18,23,,,,1615
A2190,18,LG,,,,1495
A2190,PLAT,MT,,,,1180
A2190,PLAT,12,,,,1405
A2190,PLAT,13,,,,1390
A2190,PLAT,14,,,,1370
A2190,PLAT,15,,,,1365
A2190,PLAT,16,,,,1345
A2190,PLAT,23,,,,1340
A2190,PLAT,LG,,,,1220
AB00100,09,MT,140M050,,,165
AB00100,09,12,140M050,,,370
AB00100,09,13,140M050,,,350
AB00100,09,14,140M050,,,335
AB00100,09,15,140M050,,,325
AB00100,09,16,140M050,,,315
AB00100,09,23,140M050,,,315
AB00100,09,LG,140M050,,,230
AB00100,14,MT,140M050,,,285
AB00100,14,12,140M050,,,490
AB00100,14,13,140M050,,,470
AB00100,14,14,140M050,,,460
AB00100,14,15,140M050,,,450
AB00100,14,16,140M050,,,440
AB00100,14,23,140M050,,,440
AB00100,14,LG,140M050,,,350
AB00100,18,MT,140M050,,,415
AB00100,18,12,140M050,,,620
AB00100,18,13,140M050,,,600
AB00100,18,14,140M050,,,585
AB00100,18,15,140M050,,,575
AB00100,18,16,140M050,,,565
AB00100,18,23,140M050,,,565
AB00100,18,LG,140M050,,,480
AB00100,PLAT,MT,140M050,,,335
AB00100,PLAT,12,140M050,,,545
AB00100,PLAT,13,140M050,,,525
AB00100,PLAT,14,140M050,,,510
AB00100,PLAT,15,140M050,,,500
AB00100,PLAT,16,140M050,,,490
AB00100,PLAT,23,140M050,,,490
AB00100,PLAT,LG,140M050,,,405
AB00100,09,MT,190M100,,,200
AB00100,09,12,190M100,,,530
AB00100,09,13,190M100,,,505
AB00100,09,14,190M100,,,480
AB00100,09,15,190M100,,,470
AB00100,09,16,190M100,,,455
AB00100,09,23,190M100,,,435
AB00100,09,LG,190M100,,,285
AB00100,14,MT,190M100,,,360
AB00100,14,12,190M100,,,690
AB00100,14,13,190M100,,,660
AB00100,14,14,190M100,,,640
AB00100,14,15,190M100,,,630
AB00100,14,16,190M100,,,610
AB00100,14,23,190M100,,,590
AB00100,14,LG,190M100,,,445
AB00100,18,MT,190M100,,,520
AB00100,18,12,190M100,,,855
AB00100,18,13,190M100,,,825
AB00100,18,14,190M100,,,800
AB00100,18,15,190M100,,,795
AB00100,18,16,190M100,,,775
AB00100,18,23,190M100,,,755
AB00100,18,LG,190M100,,,605
AB00100,PLAT,MT,190M100,,,425
AB00100,PLAT,12,190M100,,,755
AB00100,PLAT,13,190M100,,,730
AB00100,PLAT,14,190M100,,,705
AB00100,PLAT,15,190M100,,,695
AB00100,PLAT,16,190M100,,,680
AB00100,PLAT,23,190M100,,,660
AB00100,PLAT,LG,190M100,,,510
AB00100,09,MT,240M150,,,245
AB00100,09,12,240M150,,,935
AB00100,09,13,240M150,,,875
AB00100,09,14,240M150,,,830
AB00100,09,15,240M150,,,810
AB00100,09,16,240M150,,,765
AB00100,09,23,240M150,,,750
AB00100,09,LG,240M150,,,365
AB00100,14,MT,240M150,,,440
AB00100,14,12,240M150,,,1130
AB00100,14,13,240M150,,,1070
AB00100,14,14,240M150,,,1025
AB00100,14,15,240M150,,,1010
AB00100,14,16,240M150,,,965
AB00100,14,23,240M150,,,945
AB00100,14,LG,240M150,,,560
AB00100,18,MT,240M150,,,645
AB00100,18,12,240M150,,,1335
AB00100,18,13,240M150,,,1275
AB00100,18,14,240M150,,,1230
AB00100,18,15,240M150,,,1215
AB00100,18,16,240M150,,,1170
AB00100,18,23,240M150,,,1155
AB00100,18,LG,240M150,,,765
AB00100,PLAT,MT,240M150,,,525
AB00100,PLAT,12,240M150,,,1215
AB00100,PLAT,13,240M150,,,1155
AB00100,PLAT,14,240M150,,,1110
AB00100,PLAT,15,240M150,,,1095
AB00100,PLAT,16,240M150,,,1045
AB00100,PLAT,23,240M150,,,1030
AB00100,PLAT,LG,240M150,,,645
AB00100,09,MT,270M200,,,295
AB00100,09,12,270M200,,,1255
AB00100,09,13,270M200,,,1200
AB00100,09,14,270M200,,,1110
AB00100,09,15,270M200,,,1090
AB00100,09,16,270M200,,,1015
AB00100,09,23,270M200,,,1005
AB00100,09,LG,270M200,,,445
AB00100,14,MT,270M200,,,535
AB00100,14,12,270M200,,,1495
AB00100,14,13,270M200,,,1440
AB00100,14,14,270M200,,,1350
AB00100,14,15,270M200,,,1330
AB00100,14,16,270M200,,,1255
AB00100,14,23,270M200,,,1245
AB00100,14,LG,270M200,,,685
AB00100,18,MT,270M200,,,785
AB00100,18,12,270M200,,,1745
AB00100,18,13,270M200,,,1695
AB00100,18,14,270M200,,,1600
AB00100,18,15,270M200,,,1580
AB00100,18,16,270M200,,,1505
AB00100,18,23,270M200,,,1495
AB00100,18,LG,270M200,,,935
AB00100,PLAT,MT,270M200,,,640
AB00100,PLAT,12,270M200,,,1595
AB00100,PLAT,13,270M200,,,1545
AB00100,PLAT,14,270M200,,,1450
AB00100,PLAT,15,270M200,,,1430
AB00100,PLAT,16,270M200,,,1360
AB00100,PLAT,23,270M200,,,1350
AB00100,PLAT,LG,270M200,,,790
AB00150,09,MT,140M025,,,195
AB00150,09,12,140M025,,,290
AB00150,09,13,140M025,,,280
AB00150,09,14,140M025,,,275
AB00150,09,15,140M025,,,270
AB00150,09,16,140M025,,,265
AB00150,09,23,140M025,,,265
AB00150,09,LG,140M025,,,225
AB00150,14,MT,140M025,,,345
AB00150,14,12,140M025,,,440
AB00150,14,13,140M025,,,430
AB00150,14,14,140M025,,,425
AB00150,14,15,140M025,,,420
AB00150,14,16,140M025,,,415
AB00150,14,23,140M025,,,415
AB00150,14,LG,140M025,,,375
AB00150,18,MT,140M025,,,500
AB00150,18,12,140M025,,,595
AB00150,18,13,140M025,,,585
AB00150,18,14,140M025,,,580
AB00150,18,15,140M025,,,575
AB00150,18,16,140M025,,,570
AB00150,18,23,140M025,,,570
AB00150,18,LG,140M025,,,530
AB00150,PLAT,MT,140M025,,,405
AB00150,PLAT,12,140M025,,,500
AB00150,PLAT,13,140M025,,,495
AB00150,PLAT,14,140M025,,,485
AB00150,PLAT,15,140M025,,,485
AB00150,PLAT,16,140M025,,,480
AB00150,PLAT,23,140M025,,,480
AB00150,PLAT,LG,140M025,,,440
AB00150,09,MT,190M050,,,215
AB00150,09,12,190M050,,,395
AB00150,09,13,190M050,,,380
AB00150,09,14,190M050,,,370
AB00150,09,15,190M050,,,365
AB00150,09,16,190M050,,,355
AB00150,09,23,190M050,,,345
AB00150,09,LG,190M050,,,260
