StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,640
A2030,09,12,,,,1090
A2030,09,13,,,,1060
A2030,09,14,,,,1040
A2030,09,15,,,,1025
A2030,09,16,,,,1005
A2030,09,23,,,,1030
A2030,09,LG,,,,780
A2030,14,MT,,,,1190
A2030,14,12,,,,1635
A2030,14,13,,,,1610
A2030,14,14,,,,1590
A2030,14,15,,,,1570
A2030,14,16,,,,1550
A2030,14,23,,,,1580
A2030,14,LG,,,,1325
A2030,18,MT,,,,1770
A2030,18,12,,,,2220
A2030,18,13,,,,2190
A2030,18,14,,,,2170
A2030,18,15,,,,2155
A2030,18,16,,,,2135
A2030,18,23,,,,2160
A2030,18,LG,,,,1905
A2030,PLAT,MT,,,,1290
A2030,PLAT,12,,,,1735
A2030,PLAT,13,,,,1710
A2030,PLAT,14,,,,1690
A2030,PLAT,15,,,,1670
A2030,PLAT,16,,,,1650
A2030,PLAT,23,,,,1680
A2030,PLAT,LG,,,,1425
A2031,09,MT,,,,1410
A2031,09,12,,,,1680
A2031,09,13,,,,1660
A2031,09,14,,,,1645
A2031,09,15,,,,1640
A2031,09,16,,,,1625
A2031,09,23,,,,1630
A2031,09,LG,,,,1510
A2031,14,MT,,,,2660
A2031,14,12,,,,2930
A2031,14,13,,,,2910
A2031,14,14,,,,2895
A2031,14,15,,,,2885
A2031,14,16,,,,2875
A2031,14,23,,,,2880
A2031,14,LG,,,,2760
A2031,18,MT,,,,3980
A2031,18,12,,,,4250
A2031,18,13,,,,4230
A2031,18,14,,,,4215
A2031,18,15,,,,4210
A2031,18,16,,,,4195
A2031,18,23,,,,4205
A2031,18,LG,,,,4080
A2031,PLAT,MT,,,,2885
A2031,PLAT,12,,,,3155
A2031,PLAT,13,,,,3135
A2031,PLAT,14,,,,3125
A2031,PLAT,15,,,,3115
A2031,PLAT,16,,,,3100
A2031,PLAT,23,,,,3110
A2031,PLAT,LG,,,,2985
A2032,09,MT,,,,1355
A2032,09,12,,,,1505
A2032,09,13,,,,1495
A2032,09,14,,,,1485
A2032,09,15,,,,1480
A2032,09,16,,,,1475
A2032,09,23,,,,1475
A2032,09,LG,,,,1420
A2032,14,MT,,,,2555
A2032,14,12,,,,2705
A2032,14,13,,,,2695
A2032,14,14,,,,2685
A2032,14,15,,,,2680
A2032,14,16,,,,2675
A2032,14,23,,,,2675
A2032,14,LG,,,,2620
A2032,18,MT,,,,3825
A2032,18,12,,,,3975
A2032,18,13,,,,3965
A2032,18,14,,,,3955
A2032,18,15,,,,3950
A2032,18,16,,,,3945
A2032,18,23,,,,3945
A2032,18,LG,,,,3890
A2032,PLAT,MT,,,,2775
A2032,PLAT,12,,,,2920
A2032,PLAT,13,,,,2910
A2032,PLAT,14,,,,2905
A2032,PLAT,15,,,,2900
A2032,PLAT,16,,,,2890
A2032,PLAT,23,,,,2895
A2032,PLAT,LG,,,,2840
B0100,09,MT,,,,735
B0100,09,LG,,,,850
B0100,14,MT,,,,1370
B0100,14,LG,,,,1485
B0100,18,MT,,,,2040
B0100,18,LG,,,,2160
B0100,PLAT,MT,,,,1485
B0100,PLAT,LG,,,,1605
B1000,09,MT,0200,,,365
B1000,09,12,0200,,,1320
B1000,09,13,0200,,,1240
B1000,09,14,0200,,,1180
B1000,09,15,0200,,,1140
B1000,09,16,0200,,,1080
B1000,09,23,0200,,,1120
B1000,09,LG,0200,,,535
B1000,14,MT,0200,,,660
B1000,14,12,0200,,,1615
B1000,14,13,0200,,,1535
B1000,14,14,0200,,,1475
B1000,14,15,0200,,,1435
B1000,14,16,0200,,,1375
B1000,14,23,0200,,,1415
B1000,14,LG,0200,,,835
B1000,18,MT,0200,,,975
B1000,18,12,0200,,,1930
B1000,18,13,0200,,,1850
B1000,18,14,0200,,,1790
B1000,18,15,0200,,,1750
B1000,18,16,0200,,,1690
B1000,18,23,0200,,,1730
B1000,18,LG,0200,,,1150
B1000,PLAT,MT,0200,,,715
B1000,PLAT,12,0200,,,1670
B1000,PLAT,13,0200,,,1590
B1000,PLAT,14,0200,,,1530
B1000,PLAT,15,0200,,,1490
B1000,PLAT,16,0200,,,1430
B1000,PLAT,23,0200,,,1470
B1000,PLAT,LG,0200,,,890
B1000,09,MT,0300,,,385
B1000,09,12,0300,,,1835
B1000,09,13,0300,,,1715
B1000,09,14,0300,,,1625
B1000,09,15,0300,,,1565
B1000,09,16,0300,,,1460
B1000,09,23,0300,,,1550
B1000,09,LG,0300,,,605
B1000,14,MT,0300,,,705
B1000,14,12,0300,,,2155
B1000,14,13,0300,,,2035
B1000,14,14,0300,,,1945
B1000,14,15,0300,,,1885
B1000,14,16,0300,,,1780
B1000,14,23,0300,,,1870
B1000,14,LG,0300,,,925
B1000,18,MT,0300,,,1045
B1000,18,12,0300,,,2495
B1000,18,13,0300,,,2375
B1000,18,14,0300,,,2285
B1000,18,15,0300,,,2225
B1000,18,16,0300,,,2120
B1000,18,23,0300,,,2210
B1000,18,LG,0300,,,1265
B1000,PLAT,MT,0300,,,765
B1000,PLAT,12,0300,,,2215
B1000,PLAT,13,0300,,,2095
B1000,PLAT,14,0300,,,2005
B1000,PLAT,15,0300,,,1945
B1000,PLAT,16,0300,,,1840
B1000,PLAT,23,0300,,,1930
B1000,PLAT,LG,0300,,,985
B1000,09,MT,0400,,,405
B1000,09,12,0400,,,2620
