StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,725
A2030,09,12,,,,1120
A2030,09,13,,,,1090
A2030,09,14,,,,1060
A2030,09,15,,,,1030
A2030,09,16,,,,1005
A2030,09,23,,,,1015
A2030,09,LG,,,,865
A2030,14,MT,,,,1340
A2030,14,12,,,,1735
A2030,14,13,,,,1705
A2030,14,14,,,,1675
A2030,14,15,,,,1645
A2030,14,16,,,,1620
A2030,14,23,,,,1630
A2030,14,LG,,,,1480
A2030,18,MT,,,,1980
A2030,18,12,,,,2375
A2030,18,13,,,,2340
A2030,18,14,,,,2315
A2030,18,15,,,,2285
A2030,18,16,,,,2260
A2030,18,23,,,,2270
A2030,18,LG,,,,2120
A2030,PLAT,MT,,,,1995
A2030,PLAT,12,,,,2390
A2030,PLAT,13,,,,2360
A2030,PLAT,14,,,,2330
A2030,PLAT,15,,,,2300
A2030,PLAT,16,,,,2275
A2030,PLAT,23,,,,2285
A2030,PLAT,LG,,,,2135
A2031,09,MT,,,,1600
A2031,09,12,,,,1845
A2031,09,13,,,,1830
A2031,09,14,,,,1815
A2031,09,15,,,,1805
A2031,09,16,,,,1790
A2031,09,23,,,,1790
A2031,09,LG,,,,1710
A2031,14,MT,,,,3000
A2031,14,12,,,,3245
A2031,14,13,,,,3230
A2031,14,14,,,,3215
A2031,14,15,,,,3205
A2031,14,16,,,,3190
A2031,14,23,,,,3190
A2031,14,LG,,,,3110
A2031,18,MT,,,,4455
A2031,18,12,,,,4700
A2031,18,13,,,,4685
A2031,18,14,,,,4670
A2031,18,15,,,,4655
A2031,18,16,,,,4645
A2031,18,23,,,,4645
A2031,18,LG,,,,4560
A2031,PLAT,MT,,,,4490
A2031,PLAT,12,,,,4735
A2031,PLAT,13,,,,4720
A2031,PLAT,14,,,,4705
A2031,PLAT,15,,,,4695
A2031,PLAT,16,,,,4680
A2031,PLAT,23,,,,4685
A2031,PLAT,LG,,,,4600
A2032,09,MT,,,,1540
A2032,09,12,,,,1680
A2032,09,13,,,,1670
A2032,09,14,,,,1665
A2032,09,15,,,,1655
A2032,09,16,,,,1650
A2032,09,23,,,,1650
A2032,09,LG,,,,1610
A2032,14,MT,,,,2885
A2032,14,12,,,,3025
A2032,14,13,,,,3015
A2032,14,14,,,,3005
A2032,14,15,,,,3000
A2032,14,16,,,,2995
A2032,14,23,,,,2995
A2032,14,LG,,,,2955
A2032,18,MT,,,,4280
A2032,18,12,,,,4420
A2032,18,13,,,,4410
A2032,18,14,,,,4405
A2032,18,15,,,,4400
A2032,18,16,,,,4390
A2032,18,23,,,,4390
A2032,18,LG,,,,4350
A2032,PLAT,MT,,,,4320
A2032,PLAT,12,,,,4455
A2032,PLAT,13,,,,4445
A2032,PLAT,14,,,,4440
A2032,PLAT,15,,,,4435
A2032,PLAT,16,,,,4425
A2032,PLAT,23,,,,4425
A2032,PLAT,LG,,,,4385
A2190,09,MT,,,,525
A2190,09,12,,,,765
A2190,09,13,,,,750
A2190,09,14,,,,730
A2190,09,15,,,,715
A2190,09,16,,,,695
A2190,09,23,,,,700
A2190,09,LG,,,,570
A2190,14,MT,,,,960
A2190,14,12,,,,1200
A2190,14,13,,,,1180
A2190,14,14,,,,1165
A2190,14,15,,,,1145
A2190,14,16,,,,1125
A2190,14,23,,,,1135
A2190,14,LG,,,,1005
A2190,18,MT,,,,1410
A2190,18,12,,,,1650
A2190,18,13,,,,1630
A2190,18,14,,,,1615
A2190,18,15,,,,1595
A2190,18,16,,,,1575
A2190,18,23,,,,1585
A2190,18,LG,,,,1455
A2190,PLAT,MT,,,,1420
A2190,PLAT,12,,,,1660
A2190,PLAT,13,,,,1645
A2190,PLAT,14,,,,1625
A2190,PLAT,15,,,,1610
A2190,PLAT,16,,,,1590
A2190,PLAT,23,,,,1595
A2190,PLAT,LG,,,,1465
AB00150,09,MT,140M025W,,,190
AB00150,09,12,140M025W,,,295
AB00150,09,13,140M025W,,,290
AB00150,09,14,140M025W,,,285
AB00150,09,15,140M025W,,,275
AB00150,09,16,140M025W,,,270
AB00150,09,23,140M025W,,,270
AB00150,09,LG,140M025W,,,230
AB00150,14,MT,140M025W,,,335
AB00150,14,12,140M025W,,,440
AB00150,14,13,140M025W,,,435
AB00150,14,14,140M025W,,,430
AB00150,14,15,140M025W,,,420
AB00150,14,16,140M025W,,,415
AB00150,14,23,140M025W,,,415
AB00150,14,LG,140M025W,,,375
AB00150,18,MT,140M025W,,,485
AB00150,18,12,140M025W,,,595
AB00150,18,13,140M025W,,,585
AB00150,18,14,140M025W,,,580
AB00150,18,15,140M025W,,,575
AB00150,18,16,140M025W,,,565
AB00150,18,23,140M025W,,,570
AB00150,18,LG,140M025W,,,525
AB00150,PLAT,MT,140M025W,,,490
AB00150,PLAT,12,140M025W,,,595
AB00150,PLAT,13,140M025W,,,590
AB00150,PLAT,14,140M025W,,,585
AB00150,PLAT,15,140M025W,,,575
AB00150,PLAT,16,140M025W,,,570
