StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,675
A2030,09,12,,,,1125
A2030,09,13,,,,1095
A2030,09,14,,,,1075
A2030,09,15,,,,1060
A2030,09,16,,,,1040
A2030,09,23,,,,1070
A2030,09,LG,,,,815
A2030,14,MT,,,,1255
A2030,14,12,,,,1705
A2030,14,13,,,,1680
A2030,14,14,,,,1655
A2030,14,15,,,,1640
A2030,14,16,,,,1620
A2030,14,23,,,,1650
A2030,14,LG,,,,1395
A2030,18,MT,,,,1850
A2030,18,12,,,,2300
A2030,18,13,,,,2270
A2030,18,14,,,,2250
A2030,18,15,,,,2235
A2030,18,16,,,,2215
A2030,18,23,,,,2240
A2030,18,LG,,,,1990
A2030,PLAT,MT,,,,1400
A2030,PLAT,12,,,,1850
A2030,PLAT,13,,,,1825
A2030,PLAT,14,,,,1800
A2030,PLAT,15,,,,1785
A2030,PLAT,16,,,,1765
A2030,PLAT,23,,,,1795
A2030,PLAT,LG,,,,1540
A2031,09,MT,,,,1490
A2031,09,12,,,,1760
A2031,09,13,,,,1745
A2031,09,14,,,,1730
A2031,09,15,,,,1720
A2031,09,16,,,,1710
A2031,09,23,,,,1715
A2031,09,LG,,,,1590
A2031,14,MT,,,,2815
A2031,14,12,,,,3085
A2031,14,13,,,,3065
A2031,14,14,,,,3050
A2031,14,15,,,,3040
A2031,14,16,,,,3030
A2031,14,23,,,,3035
A2031,14,LG,,,,2915
A2031,18,MT,,,,4165
A2031,18,12,,,,4430
A2031,18,13,,,,4415
A2031,18,14,,,,4400
A2031,18,15,,,,4390
A2031,18,16,,,,4380
A2031,18,23,,,,4385
A2031,18,LG,,,,4265
A2031,PLAT,MT,,,,3145
A2031,PLAT,12,,,,3415
A2031,PLAT,13,,,,3395
A2031,PLAT,14,,,,3380
A2031,PLAT,15,,,,3375
A2031,PLAT,16,,,,3360
A2031,PLAT,23,,,,3370
A2031,PLAT,LG,,,,3245
A2032,09,MT,,,,1435
A2032,09,12,,,,1580
A2032,09,13,,,,1570
A2032,09,14,,,,1565
A2032,09,15,,,,1560
A2032,09,16,,,,1550
A2032,09,23,,,,1555
A2032,09,LG,,,,1500
A2032,14,MT,,,,2705
A2032,14,12,,,,2855
A2032,14,13,,,,2845
A2032,14,14,,,,2835
A2032,14,15,,,,2830
A2032,14,16,,,,2820
A2032,14,23,,,,2825
A2032,14,LG,,,,2770
A2032,18,MT,,,,4000
A2032,18,12,,,,4150
A2032,18,13,,,,4140
A2032,18,14,,,,4130
A2032,18,15,,,,4125
A2032,18,16,,,,4120
A2032,18,23,,,,4120
A2032,18,LG,,,,4065
A2032,PLAT,MT,,,,3025
A2032,PLAT,12,,,,3170
A2032,PLAT,13,,,,3160
A2032,PLAT,14,,,,3155
A2032,PLAT,15,,,,3150
A2032,PLAT,16,,,,3140
A2032,PLAT,23,,,,3145
A2032,PLAT,LG,,,,3085
B0100,09,MT,,,,775
B0100,09,12,,,,895
B0100,09,13,,,,895
B0100,09,14,,,,895
B0100,09,15,,,,895
B0100,09,16,,,,895
B0100,09,23,,,,895
B0100,09,LG,,,,895
B0100,14,MT,,,,1450
B0100,14,12,,,,1565
B0100,14,13,,,,1565
B0100,14,14,,,,1565
B0100,14,15,,,,1565
B0100,14,16,,,,1565
B0100,14,23,,,,1565
B0100,14,LG,,,,1565
B0100,18,MT,,,,2135
B0100,18,12,,,,2255
B0100,18,13,,,,2255
B0100,18,14,,,,2255
B0100,18,15,,,,2255
B0100,18,16,,,,2255
B0100,18,23,,,,2255
B0100,18,LG,,,,2255
B0100,PLAT,MT,,,,1615
B0100,PLAT,12,,,,1735
B0100,PLAT,13,,,,1735
B0100,PLAT,14,,,,1735
B0100,PLAT,15,,,,1735
B0100,PLAT,16,,,,1735
B0100,PLAT,23,,,,1735
B0100,PLAT,LG,,,,1735
B1000,09,MT,0100,,,400
B1000,09,12,0100,,,945
B1000,09,13,0100,,,910
B1000,09,14,0100,,,880
B1000,09,15,0100,,,865
B1000,09,16,0100,,,840
B1000,09,23,0100,,,860
B1000,09,LG,0100,,,575
B1000,14,MT,0100,,,730
B1000,14,12,0100,,,1275
B1000,14,13,0100,,,1240
B1000,14,14,0100,,,1210
B1000,14,15,0100,,,1195
B1000,14,16,0100,,,1170
B1000,14,23,0100,,,1190
B1000,14,LG,0100,,,905
B1000,18,MT,0100,,,1070
B1000,18,12,0100,,,1615
B1000,18,13,0100,,,1575
B1000,18,14,0100,,,1545
B1000,18,15,0100,,,1530
B1000,18,16,0100,,,1510
B1000,18,23,0100,,,1525
B1000,18,LG,0100,,,1245
B1000,PLAT,MT,0100,,,815
B1000,PLAT,12,0100,,,1360
B1000,PLAT,13,0100,,,1320
B1000,PLAT,14,0100,,,1295
B1000,PLAT,15,0100,,,1275
B1000,PLAT,16,0100,,,1255
B1000,PLAT,23,0100,,,1270
B1000,PLAT,LG,0100,,,990
B1000,09,MT,0200,,,385
B1000,09,12,0200,,,1340
B1000,09,13,0200,,,1260
B1000,09,14,0200,,,1200
B1000,09,15,0200,,,1160
B1000,09,16,0200,,,1095
B1000,09,23,0200,,,1135
B1000,09,LG,0200,,,555
B1000,14,MT,0200,,,695
B1000,14,12,0200,,,1655
B1000,14,13,0200,,,1575
B1000,14,14,0200,,,1515
B1000,14,15,0200,,,1470
B1000,14,16,0200,,,1410
B1000,14,23,0200,,,1450
B1000,14,LG,0200,,,870
B1000,18,MT,0200,,,1020
B1000,18,12,0200,,,1975
B1000,18,13,0200,,,1895
B1000,18,14,0200,,,1835
B1000,18,15,0200,,,1795
B1000,18,16,0200,,,1735
B1000,18,23,0200,,,1775
B1000,18,LG,0200,,,1190
B1000,PLAT,MT,0200,,,775
B1000,PLAT,12,0200,,,1730
B1000,PLAT,13,0200,,,1650
B1000,PLAT,14,0200,,,1590
B1000,PLAT,15,0200,,,1550
B1000,PLAT,16,0200,,,1490
B1000,PLAT,23,0200,,,1530
B1000,PLAT,LG,0200,,,950
B1000,09,MT,0300,,,410
B1000,09,12,0300,,,1860
B1000,09,13,0300,,,1740
B1000,09,14,0300,,,1650
B1000,09,15,0300,,,1585
B1000,09,16,0300,,,1480
B1000,09,23,0300,,,1570
B1000,09,LG,0300,,,625
B1000,14,MT,0300,,,745
B1000,14,12,0300,,,2195
B1000,14,13,0300,,,2075
