StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,690
A2030,09,12,,,,1030
A2030,09,13,,,,1000
A2030,09,14,,,,975
A2030,09,15,,,,965
A2030,09,16,,,,945
A2030,09,23,,,,945
A2030,09,LG,,,,830
A2030,14,MT,,,,1270
A2030,14,12,,,,1615
A2030,14,13,,,,1580
A2030,14,14,,,,1560
A2030,14,15,,,,1550
A2030,14,16,,,,1530
A2030,14,23,,,,1530
A2030,14,LG,,,,1415
A2030,18,MT,,,,1880
A2030,18,12,,,,2225
A2030,18,13,,,,2195
A2030,18,14,,,,2170
A2030,18,15,,,,2160
A2030,18,16,,,,2140
A2030,18,23,,,,2140
A2030,18,LG,,,,2025
A2030,PLAT,MT,,,,1495
A2030,PLAT,12,,,,1835
A2030,PLAT,13,,,,1805
A2030,PLAT,14,,,,1785
A2030,PLAT,15,,,,1770
A2030,PLAT,16,,,,1750
A2030,PLAT,23,,,,1750
A2030,PLAT,LG,,,,1635
A2031,09,MT,,,,1520
A2031,09,12,,,,1740
A2031,09,13,,,,1720
A2031,09,14,,,,1710
A2031,09,15,,,,1705
A2031,09,16,,,,1695
A2031,09,23,,,,1695
A2031,09,LG,,,,1625
A2031,14,MT,,,,2845
A2031,14,12,,,,3065
A2031,14,13,,,,3050
A2031,14,14,,,,3040
A2031,14,15,,,,3030
A2031,14,16,,,,3020
A2031,14,23,,,,3020
A2031,14,LG,,,,2950
A2031,18,MT,,,,4235
A2031,18,12,,,,4455
A2031,18,13,,,,4440
A2031,18,14,,,,4430
A2031,18,15,,,,4420
A2031,18,16,,,,4410
A2031,18,23,,,,4410
A2031,18,LG,,,,4340
A2031,PLAT,MT,,,,3350
A2031,PLAT,12,,,,3570
A2031,PLAT,13,,,,3555
A2031,PLAT,14,,,,3545
A2031,PLAT,15,,,,3540
A2031,PLAT,16,,,,3525
A2031,PLAT,23,,,,3525
A2031,PLAT,LG,,,,3460
