StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,785
A2030,09,12,,,,1180
A2030,09,13,,,,1150
A2030,09,14,,,,1125
A2030,09,15,,,,1090
A2030,09,16,,,,1065
A2030,09,23,,,,1075
A2030,09,LG,,,,925
A2030,14,MT,,,,1460
A2030,14,12,,,,1860
A2030,14,13,,,,1825
A2030,14,14,,,,1800
A2030,14,15,,,,1770
A2030,14,16,,,,1745
A2030,14,23,,,,1755
A2030,14,LG,,,,1605
A2030,18,MT,,,,2170
A2030,18,12,,,,2565
A2030,18,13,,,,2535
A2030,18,14,,,,2510
A2030,18,15,,,,2480
A2030,18,16,,,,2455
A2030,18,23,,,,2460
A2030,18,LG,,,,2315
A2030,PLAT,MT,,,,2245
A2030,PLAT,12,,,,2640
A2030,PLAT,13,,,,2610
A2030,PLAT,14,,,,2585
A2030,PLAT,15,,,,2555
A2030,PLAT,16,,,,2525
A2030,PLAT,23,,,,2535
A2030,PLAT,LG,,,,2385
A2031,09,MT,,,,1740
A2031,09,12,,,,1985
A2031,09,13,,,,1965
A2031,09,14,,,,1955
A2031,09,15,,,,1940
A2031,09,16,,,,1930
A2031,09,23,,,,1930
A2031,09,LG,,,,1845
A2031,14,MT,,,,3280
A2031,14,12,,,,3525
A2031,14,13,,,,3510
A2031,14,14,,,,3495
A2031,14,15,,,,3485
A2031,14,16,,,,3470
A2031,14,23,,,,3475
A2031,14,LG,,,,3390
A2031,18,MT,,,,4895
A2031,18,12,,,,5135
A2031,18,13,,,,5120
A2031,18,14,,,,5105
A2031,18,15,,,,5095
A2031,18,16,,,,5080
A2031,18,23,,,,5085
A2031,18,LG,,,,5000
A2031,PLAT,MT,,,,5060
A2031,PLAT,12,,,,5305
A2031,PLAT,13,,,,5290
A2031,PLAT,14,,,,5275
A2031,PLAT,15,,,,5265
A2031,PLAT,16,,,,5250
A2031,PLAT,23,,,,5250
A2031,PLAT,LG,,,,5170
A2032,09,MT,,,,1670
A2032,09,12,,,,1810
A2032,09,13,,,,1800
A2032,09,14,,,,1795
A2032,09,15,,,,1790
A2032,09,16,,,,1780
A2032,09,23,,,,1780
A2032,09,LG,,,,1740
A2032,14,MT,,,,3155
A2032,14,12,,,,3295
A2032,14,13,,,,3285
A2032,14,14,,,,3275
A2032,14,15,,,,3270
A2032,14,16,,,,3265
A2032,14,23,,,,3265
A2032,14,LG,,,,3225
A2032,18,MT,,,,4705
A2032,18,12,,,,4840
A2032,18,13,,,,4835
A2032,18,14,,,,4825
A2032,18,15,,,,4820
A2032,18,16,,,,4815
A2032,18,23,,,,4815
A2032,18,LG,,,,4770
A2032,PLAT,MT,,,,4865
A2032,PLAT,12,,,,5005
A2032,PLAT,13,,,,4995
A2032,PLAT,14,,,,4990
A2032,PLAT,15,,,,4980
A2032,PLAT,16,,,,4975
A2032,PLAT,23,,,,4975
A2032,PLAT,LG,,,,4935
A2190,09,MT,,,,565
A2190,09,12,,,,810
A2190,09,13,,,,790
A2190,09,14,,,,775
A2190,09,15,,,,755
A2190,09,16,,,,735
