StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,700
A2030,09,12,,,,1150
A2030,09,13,,,,1120
A2030,09,14,,,,1100
A2030,09,15,,,,1085
A2030,09,16,,,,1065
A2030,09,23,,,,1090
A2030,09,LG,,,,840
A2030,14,MT,,,,1300
A2030,14,12,,,,1745
A2030,14,13,,,,1720
A2030,14,14,,,,1700
A2030,14,15,,,,1680
A2030,14,16,,,,1660
A2030,14,23,,,,1690
A2030,14,LG,,,,1435
A2030,18,MT,,,,1915
A2030,18,12,,,,2360
A2030,18,13,,,,2335
A2030,18,14,,,,2315
A2030,18,15,,,,2300
A2030,18,16,,,,2275
A2030,18,23,,,,2305
A2030,18,LG,,,,2050
A2030,PLAT,MT,,,,1560
A2030,PLAT,12,,,,2010
A2030,PLAT,13,,,,1985
A2030,PLAT,14,,,,1960
A2030,PLAT,15,,,,1945
A2030,PLAT,16,,,,1925
A2030,PLAT,23,,,,1955
A2030,PLAT,LG,,,,1700
A2031,09,MT,,,,1545
A2031,09,12,,,,1815
A2031,09,13,,,,1800
A2031,09,14,,,,1785
A2031,09,15,,,,1775
A2031,09,16,,,,1765
A2031,09,23,,,,1770
A2031,09,LG,,,,1645
A2031,14,MT,,,,2910
A2031,14,12,,,,3175
A2031,14,13,,,,3160
A2031,14,14,,,,3145
A2031,14,15,,,,3135
A2031,14,16,,,,3125
A2031,14,23,,,,3130
A2031,14,LG,,,,3005
A2031,18,MT,,,,4310
A2031,18,12,,,,4580
A2031,18,13,,,,4560
A2031,18,14,,,,4545
A2031,18,15,,,,4535
A2031,18,16,,,,4525
A2031,18,23,,,,4530
A2031,18,LG,,,,4410
A2031,PLAT,MT,,,,3505
A2031,PLAT,12,,,,3775
A2031,PLAT,13,,,,3760
A2031,PLAT,14,,,,3745
A2031,PLAT,15,,,,3735
A2031,PLAT,16,,,,3725
A2031,PLAT,23,,,,3730
A2031,PLAT,LG,,,,3605
A2032,09,MT,,,,1490
A2032,09,12,,,,1635
A2032,09,13,,,,1625
A2032,09,14,,,,1615
A2032,09,15,,,,1610
A2032,09,16,,,,1605
A2032,09,23,,,,1605
A2032,09,LG,,,,1550
A2032,14,MT,,,,2795
A2032,14,12,,,,2945
A2032,14,13,,,,2935
A2032,14,14,,,,2925
A2032,14,15,,,,2920
A2032,14,16,,,,2910
A2032,14,23,,,,2915
A2032,14,LG,,,,2860
A2032,18,MT,,,,4140
A2032,18,12,,,,4290
A2032,18,13,,,,4280
A2032,18,14,,,,4270
A2032,18,15,,,,4265
A2032,18,16,,,,4260
A2032,18,23,,,,4260
A2032,18,LG,,,,4205
A2032,PLAT,MT,,,,3370
A2032,PLAT,12,,,,3520
A2032,PLAT,13,,,,3510
A2032,PLAT,14,,,,3500
A2032,PLAT,15,,,,3495
A2032,PLAT,16,,,,3490
A2032,PLAT,23,,,,3490
A2032,PLAT,LG,,,,3435
A2033,09,MT,170M,,,385
A2033,09,12,170M,,,460
A2033,09,13,170M,,,455
A2033,09,14,170M,,,455
A2033,09,15,170M,,,450
A2033,09,16,170M,,,445
A2033,09,23,170M,,,450
A2033,09,LG,170M,,,410
A2033,14,MT,170M,,,705
A2033,14,12,170M,,,780
A2033,14,13,170M,,,775
A2033,14,14,170M,,,770
A2033,14,15,170M,,,765
A2033,14,16,170M,,,765
A2033,14,23,170M,,,765
A2033,14,LG,170M,,,725
A2033,18,MT,170M,,,1030
A2033,18,12,170M,,,1105
A2033,18,13,170M,,,1100
A2033,18,14,170M,,,1095
A2033,18,15,170M,,,1095
A2033,18,16,170M,,,1090
A2033,18,23,170M,,,1090
A2033,18,LG,170M,,,1050
A2033,PLAT,MT,170M,,,845
A2033,PLAT,12,170M,,,920
A2033,PLAT,13,170M,,,915
A2033,PLAT,14,170M,,,910
A2033,PLAT,15,170M,,,905
A2033,PLAT,16,170M,,,905
A2033,PLAT,23,170M,,,905
A2033,PLAT,LG,170M,,,865
AB0150,09,MT,140M,,,180
AB0150,09,12,140M,,,305
AB0150,09,13,140M,,,295
AB0150,09,14,140M,,,290
AB0150,09,15,140M,,,285
AB0150,09,16,140M,,,280
AB0150,09,23,140M,,,285
AB0150,09,LG,140M,,,220
AB0150,14,MT,140M,,,325
AB0150,14,12,140M,,,445
