StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,785
A2030,09,12,,,,1125
A2030,09,13,,,,1095
A2030,09,14,,,,1075
A2030,09,15,,,,1065
A2030,09,16,,,,1040
A2030,09,23,,,,1040
A2030,09,LG,,,,925
A2030,14,MT,,,,665
A2030,14,12,,,,1010
A2030,14,13,,,,980
A2030,14,14,,,,955
A2030,14,15,,,,945
A2030,14,16,,,,925
A2030,14,23,,,,925
A2030,14,LG,,,,810
A2030,18,MT,,,,790
A2030,18,12,,,,1135
A2030,18,13,,,,1100
A2030,18,14,,,,1080
A2030,18,15,,,,1070
A2030,18,16,,,,1050
A2030,18,23,,,,1050
A2030,18,LG,,,,935
A2030,PLAT,MT,,,,150
A2030,PLAT,12,,,,495
A2030,PLAT,13,,,,460
A2030,PLAT,14,,,,440
A2030,PLAT,15,,,,430
A2030,PLAT,16,,,,410
A2030,PLAT,23,,,,410
A2030,PLAT,LG,,,,290
A2031,09,MT,,,,1740
A2031,09,12,,,,1960
A2031,09,13,,,,1940
A2031,09,14,,,,1930
A2031,09,15,,,,1925
A2031,09,16,,,,1915
A2031,09,23,,,,1915
A2031,09,LG,,,,1845
A2031,14,MT,,,,1470
A2031,14,12,,,,1690
A2031,14,13,,,,1675
A2031,14,14,,,,1665
A2031,14,15,,,,1660
A2031,14,16,,,,1645
A2031,14,23,,,,1645
A2031,14,LG,,,,1580
A2031,18,MT,,,,1750
A2031,18,12,,,,1970
A2031,18,13,,,,1955
A2031,18,14,,,,1945
A2031,18,15,,,,1940
A2031,18,16,,,,1925
A2031,18,23,,,,1925
A2031,18,LG,,,,1860
A2031,PLAT,MT,,,,295
A2031,PLAT,12,,,,515
A2031,PLAT,13,,,,500
A2031,PLAT,14,,,,490
A2031,PLAT,15,,,,480
A2031,PLAT,16,,,,470
A2031,PLAT,23,,,,470
A2031,PLAT,LG,,,,400
A2032,09,MT,,,,1670
A2032,09,12,,,,1800
A2032,09,13,,,,1795
A2032,09,14,,,,1790
A2032,09,15,,,,1785
A2032,09,16,,,,1780
A2032,09,23,,,,1780
A2032,09,LG,,,,1740
A2032,14,MT,,,,1415
A2032,14,12,,,,1545
A2032,14,13,,,,1535
A2032,14,14,,,,1535
A2032,14,15,,,,1530
A2032,14,16,,,,1525
A2032,14,23,,,,1525
A2032,14,LG,,,,1485
A2032,18,MT,,,,1685
A2032,18,12,,,,1815
A2032,18,13,,,,1805
A2032,18,14,,,,1800
A2032,18,15,,,,1800
A2032,18,16,,,,1790
A2032,18,23,,,,1790
A2032,18,LG,,,,1755
A2032,PLAT,MT,,,,285
A2032,PLAT,12,,,,415
A2032,PLAT,13,,,,405
A2032,PLAT,14,,,,400
A2032,PLAT,15,,,,400
A2032,PLAT,16,,,,390
A2032,PLAT,23,,,,390
A2032,PLAT,LG,,,,355
A2033,09,MT,170M,,,430
A2033,14,MT,170M,,,370
A2033,18,MT,170M,,,435
A2033,PLAT,MT,170M,,,95
A2190,09,MT,,,,565
A2190,09,12,,,,795
A2190,09,13,,,,780
A2190,09,14,,,,760
A2190,09,15,,,,755
A2190,09,16,,,,735
A2190,09,23,,,,730
A2190,09,LG,,,,615
A2190,14,MT,,,,485
A2190,14,12,,,,710
A2190,14,13,,,,695
A2190,14,14,,,,680
A2190,14,15,,,,670
A2190,14,16,,,,655
A2190,14,23,,,,645
A2190,14,LG,,,,530
A2190,18,MT,,,,570
A2190,18,12,,,,800
A2190,18,13,,,,780
A2190,18,14,,,,765
A2190,18,15,,,,755
A2190,18,16,,,,740
A2190,18,23,,,,735
A2190,18,LG,,,,620
A2190,PLAT,MT,,,,120
A2190,PLAT,12,,,,350
A2190,PLAT,13,,,,330
A2190,PLAT,14,,,,315
A2190,PLAT,15,,,,305
A2190,PLAT,16,,,,290
A2190,PLAT,23,,,,285
A2190,PLAT,LG,,,,165
AB00150,09,MT,140M,,,200
