StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,USD_Price
R0200,14,23,0025,210
R0200,14,23,0050,325
R0200,14,23,0075,530
R0200,14,23,0100,765
R0200,14,23,0125,850
R0200,14,23,0150,1005
R0200,14,23,0200,1380
R0200,14,LG,0025,145
R0200,14,LG,0050,175
R0200,14,LG,0075,265
R0200,14,LG,0100,330
R0200,14,LG,0125,340
R0200,14,LG,0150,390
R0200,14,LG,0200,465
R0201,14,23,0025,195
R0201,14,23,0050,310
R0201,14,23,0075,505
R0201,14,23,0100,745
R0201,14,23,0125,890
R0201,14,23,0150,1055
R0201,14,23,0200,1425
R0201,14,LG,0025,120
R0201,14,LG,0050,160
R0201,14,LG,0075,230
R0201,14,LG,0100,280
R0201,14,LG,0125,315
R0201,14,LG,0150,360
R0201,14,LG,0200,425
