StyleCode,Variant1_Option_Code,Variant2_Option_Code,Variant3_Option_Code,Variant4_Option_Code,Variant5_Option_Code,USD_Price
A2030,09,MT,,,,785
A2030,09,12,,,,1125
A2030,09,13,,,,1095
A2030,09,14,,,,1075
A2030,09,15,,,,1065
A2030,09,16,,,,1040
A2030,09,23,,,,1040
A2030,09,LG,,,,925
A2030,14,MT,,,,1460
A2030,14,12,,,,1805
A2030,14,13,,,,1775
A2030,14,14,,,,1750
A2030,14,15,,,,1740
A2030,14,16,,,,1720
A2030,14,23,,,,1720
A2030,14,LG,,,,1605
A2030,18,MT,,,,2170
A2030,18,12,,,,2515
A2030,18,13,,,,2480
A2030,18,14,,,,2460
A2030,18,15,,,,2450
A2030,18,16,,,,2430
A2030,18,23,,,,2430
A2030,18,LG,,,,2315
A2030,PLAT,MT,,,,2245
A2030,PLAT,12,,,,2585
A2030,PLAT,13,,,,2555
A2030,PLAT,14,,,,2535
A2030,PLAT,15,,,,2525
A2030,PLAT,16,,,,2500
A2030,PLAT,23,,,,2500
A2030,PLAT,LG,,,,2385
A2031,09,MT,,,,1740
A2031,09,12,,,,1960
A2031,09,13,,,,1940
A2031,09,14,,,,1930
A2031,09,15,,,,1925
A2031,09,16,,,,1915
A2031,09,23,,,,1915
A2031,09,LG,,,,1845
A2031,14,MT,,,,3280
A2031,14,12,,,,3500
A2031,14,13,,,,3485
A2031,14,14,,,,3475
A2031,14,15,,,,3470
A2031,14,16,,,,3455
A2031,14,23,,,,3455
A2031,14,LG,,,,3390
A2031,18,MT,,,,4895
A2031,18,12,,,,5115
A2031,18,13,,,,5095
A2031,18,14,,,,5085
A2031,18,15,,,,5080
A2031,18,16,,,,5065
A2031,18,23,,,,5065
A2031,18,LG,,,,5000
A2031,PLAT,MT,,,,5060
A2031,PLAT,12,,,,5280
A2031,PLAT,13,,,,5265
A2031,PLAT,14,,,,5255
A2031,PLAT,15,,,,5250
A2031,PLAT,16,,,,5235
A2031,PLAT,23,,,,5235
A2031,PLAT,LG,,,,5170
A2032,09,MT,,,,1670
A2032,09,12,,,,1800
A2032,09,13,,,,1795
A2032,09,14,,,,1790
A2032,09,15,,,,1785
A2032,09,16,,,,1780
A2032,09,23,,,,1780
A2032,09,LG,,,,1740
A2032,14,MT,,,,3155
A2032,14,12,,,,3285
A2032,14,13,,,,3275
A2032,14,14,,,,3270
A2032,14,15,,,,3270
A2032,14,16,,,,3260
A2032,14,23,,,,3260
A2032,14,LG,,,,3225
A2032,18,MT,,,,4705
A2032,18,12,,,,4830
A2032,18,13,,,,4825
A2032,18,14,,,,4820
A2032,18,15,,,,4820
A2032,18,16,,,,4810
A2032,18,23,,,,4810
A2032,18,LG,,,,4770
A2032,PLAT,MT,,,,4865
A2032,PLAT,12,,,,4995
A2032,PLAT,13,,,,4985
A2032,PLAT,14,,,,4985
A2032,PLAT,15,,,,4980
A2032,PLAT,16,,,,4970
A2032,PLAT,23,,,,4970
A2032,PLAT,LG,,,,4935
A2190,09,MT,,,,565
A2190,09,12,,,,795
A2190,09,13,,,,780
A2190,09,14,,,,760
A2190,09,15,,,,755
A2190,09,16,,,,735
A2190,09,23,,,,730
A2190,09,LG,,,,615
A2190,14,MT,,,,1045
A2190,14,12,,,,1270
A2190,14,13,,,,1255
A2190,14,14,,,,1240
A2190,14,15,,,,1230
A2190,14,16,,,,1215
A2190,14,23,,,,1210
A2190,14,LG,,,,1090
A2190,18,MT,,,,1545
A2190,18,12,,,,1770
A2190,18,13,,,,1755
A2190,18,14,,,,1735
A2190,18,15,,,,1730
A2190,18,16,,,,1710
A2190,18,23,,,,1705
A2190,18,LG,,,,1590
A2190,PLAT,MT,,,,1595
A2190,PLAT,12,,,,1825
A2190,PLAT,13,,,,1805
A2190,PLAT,14,,,,1790
A2190,PLAT,15,,,,1780
A2190,PLAT,16,,,,1765
A2190,PLAT,23,,,,1760
A2190,PLAT,LG,,,,1645
AB00150,09,MT,140M,,,200
AB00150,09,12,140M,,,295
