Variant_Type,Option,Price_Group,Caption1,Caption2,Option_Group
MTL,18WG,18,18K WG,750 WG,
MTL,18YG,18,18K YG,750 YG,
MTL,18RG,18,18K RG,750 RG,
MTL,14WG,14,14K WG,585 WG,
MTL,14YG,14,14K YG,585 YG,
MTL,14RG,14,14K RG,585 RG,
MTL,09WG,9,09K WG,375 WG,
MTL,09YG,9,09K YG,375 YG,
MTL,09RG,9,09K RG,375 RG,
MTL,PLAT,PLAT,Platinum,Platinum,
DIA,12,12,FG/VS,TW/VS,
DIA,13,13,FG/SI1,TW/SI1,
DIA,14,14,FG/SI2,TW/SI2,
DIA,15,15,FG/SI,TW/SI,
DIA,16,16,FGH/I1,TW/PK1,
DIA,23,23,GH/SI,W/SI,
DIA,LG,LG,Lab Grown,Lab Grown,
DIA,MT,MT,Mounting,Mounting,
STN,05,05,5,5,
STN,07,07,7,7,
STN,10,10,10,10,
STN,14,14,14,14,
DIASZ,100M,100M,1.0 mm,1.0 mm,
DIASZ,110M,110M,1.1 mm,1.1 mm,
DIASZ,120M,120M,1.2 mm,1.2 mm,
DIASZ,130M,130M,1.3 mm,1.3 mm,
DIASZ,140M,140M,1.4 mm,1.4 mm,
DIASZ,150M,150M,1.5 mm,1.5 mm,
DIASZ,160M,160M,1.6 mm,1.6 mm,
DIASZ,170M,170M,1.7 mm,1.7 mm,
DIASZ,180M,180M,1.8 mm,1.8 mm,
DIASZ,190M,190M,1.9 mm,1.9 mm,
DIASZ,200M,200M,2.0 mm,2.0 mm,
DIASZ,210M,210M,2.1 mm,2.1 mm,
DIASZ,220M,220M,2.2 mm,2.2 mm,
DIASZ,230M,230M,2.3 mm,2.3 mm,
DIASZ,240M,240M,2.4 mm,2.4 mm,
DIASZ,250M,250M,2.5 mm,2.5 mm,
DIASZ,260M,260M,2.6 mm,2.6 mm,
DIASZ,270M,270M,2.7 mm,2.7 mm,
DIASZ,280M,280M,2.8 mm,2.8 mm,
DIASZ,290M,290M,2.9 mm,2.9 mm,
DIASZ,300M,300M,3.0 mm,3.0 mm,
DIASZ,310M,310M,3.1 mm,3.1 mm,
DIASZ,320M,320M,3.2 mm,3.2 mm,
DIASZ,330M,330M,3.3 mm,3.3 mm,
DIASZ,340M,340M,3.4 mm,3.4 mm,
DIASZ,350M,350M,3.5 mm,3.5 mm,
DIASZ,360M,360M,3.6 mm,3.6 mm,
DIASZ,370M,370M,3.7 mm,3.7 mm,
DIASZ,380M,380M,3.8 mm,3.8 mm,
DIASZ,390M,390M,3.9 mm,3.9 mm,
DIASZ,400M,400M,4.0 mm,4.0 mm,
DIASZ,410M,410M,4.1 mm,4.1 mm,
DIASZ,005W,005W,0.05 ct,0.05 ct,
DIASZ,007W,007W,0.07 ct,0.07 ct,
DIASZ,008W,008W,0.08 ct,0.08 ct,
DIASZ,010W,010W,0.10 ct,0.10 ct,
DIASZ,012W,012W,0.12 ct,0.12 ct,
DIASZ,015W,015W,0.15 ct,0.15 ct,
DIASZ,018W,018W,0.18 ct,0.18 ct,
DIASZ,020W,020W,0.20 ct,0.20 ct,
DIASZ,025W,025W,0.25 ct,0.25 ct,
DIASZ,030W,030W,0.30 ct,0.30 ct,
DIASZ,035W,035W,0.35 ct,0.35 ct,
DIASZ,038W,038W,0.38 ct,0.38 ct,
DIASZ,040W,040W,0.40 ct,0.40 ct,
DIASZ,046W,046W,0.46 ct,0.46 ct,
DIASZ,050W,050W,0.50 ct,0.50 ct,
DIASZ,060W,060W,0.60 ct,0.60 ct,
DIASZ,070W,070W,0.70 ct,0.70 ct,
