StyleCode,VariantCode,Shape,Setting,StoneCount,StoneSize,Metal,Quality,Price
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,10,F-G / VS (Mined),555
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,10,G-H / SI (Mined),480
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,10,E-F / VS  (Lab Grown),390
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,14,F-G / VS (Mined),720
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,14,G-H / SI (Mined),645
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,14,E-F / VS  (Lab Grown),555
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,18,F-G / VS (Mined),895
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,18,G-H / SI (Mined),820
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,18,E-F / VS  (Lab Grown),730
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,PLAT,F-G / VS (Mined),880
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,PLAT,G-H / SI (Mined),805
WBRDFP,WBRDFP-140M00,Round,French Pave,Eternity,1.4 mm,PLAT,E-F / VS  (Lab Grown),715
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,10,F-G / VS (Mined),900
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,10,G-H / SI (Mined),740
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,10,E-F / VS  (Lab Grown),490
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,14,F-G / VS (Mined),1125
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,14,G-H / SI (Mined),965
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,14,E-F / VS  (Lab Grown),715
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,18,F-G / VS (Mined),1365
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,18,G-H / SI (Mined),1200
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,18,E-F / VS  (Lab Grown),950
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,PLAT,F-G / VS (Mined),1345
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,PLAT,G-H / SI (Mined),1180
WBRDFP,WBRDFP-190M00,Round,French Pave,Eternity,1.9 mm,PLAT,E-F / VS  (Lab Grown),930
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,10,F-G / VS (Mined),1435
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,10,G-H / SI (Mined),1175
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,10,E-F / VS  (Lab Grown),615
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,14,F-G / VS (Mined),1730
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,14,G-H / SI (Mined),1470
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,14,E-F / VS  (Lab Grown),910
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,18,F-G / VS (Mined),2045
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,18,G-H / SI (Mined),1780
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,18,E-F / VS  (Lab Grown),1225
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,PLAT,F-G / VS (Mined),2015
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,PLAT,G-H / SI (Mined),1755
WBRDFP,WBRDFP-240M00,Round,French Pave,Eternity,2.4 mm,PLAT,E-F / VS  (Lab Grown),1195
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,10,F-G / VS (Mined),1960
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,10,G-H / SI (Mined),1580
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,10,E-F / VS  (Lab Grown),735
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,14,F-G / VS (Mined),2300
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,14,G-H / SI (Mined),1915
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,14,E-F / VS  (Lab Grown),1070
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,18,F-G / VS (Mined),2650
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,18,G-H / SI (Mined),2270
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,18,E-F / VS  (Lab Grown),1425
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,PLAT,F-G / VS (Mined),2620
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,PLAT,G-H / SI (Mined),2235
WBRDFP,WBRDFP-270M00,Round,French Pave,Eternity,2.7 mm,PLAT,E-F / VS  (Lab Grown),1395
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,10,F-G / VS (Mined),260
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,10,G-H / SI (Mined),250
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,10,E-F / VS  (Lab Grown),240
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,14,F-G / VS (Mined),395
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,14,G-H / SI (Mined),390
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,14,E-F / VS  (Lab Grown),380
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,18,F-G / VS (Mined),540
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,18,G-H / SI (Mined),535
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,18,E-F / VS  (Lab Grown),520
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,PLAT,F-G / VS (Mined),530
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,PLAT,G-H / SI (Mined),520
WBRDFP,WBRDFP-140M05,Round,French Pave,5 Stone,1.4 mm,PLAT,E-F / VS  (Lab Grown),510
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,10,F-G / VS (Mined),360
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,10,G-H / SI (Mined),335
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,10,E-F / VS  (Lab Grown),300
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,14,F-G / VS (Mined),535
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,14,G-H / SI (Mined),515
WBRDFP,WBRDFP-190M05,Round,French Pave,5 Stone,1.9 mm,14,E-F / VS  (Lab Grown),475
