Rank,Name,URL
1,CAD Order Form,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/CADRequest.html
2,Quotation Form,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/quote.html
3,Price Configurator,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/catalog.html?loc=G
4,Design Bank,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/software/designCatalog.html
5,Customer CAD Submission,https://neucad.diamantra.com/
6,DM Jewelry Calc v3,https://docs.google.com/spreadsheets/d/1ni6bTeF5bm_-0TkTOLwwswkH5qny_Znt6VQyJOw7Q00/edit?usp=sharing
7,WS Jewelry Calc v3,https://docs.google.com/spreadsheets/d/1VB0An3DEcy2uQXuBOUPgl4V_49wBKq077_UZMbFSUGU/edit?usp=sharing
8,Weight Estimator,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/software/JewelryWeightEstimator.html
9,Metal Convertor,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/software/MetalConvertorGrid.html
10,Ring Size Chart,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/software/RingSize.html
11,Eternity Calcultor,https://mwljewels.s3.dualstack.us-east-2.amazonaws.com/software/EternityEstimator.html
