StyleCode,Title,Description,Type,SubType,Collection,MetalColor,Variant1,Variant2,Variant3,Variant4,Variant5,SizeVariantType,Static_Variant,Variant1_Option,Variant2_Option,Variant3_Option,Variant4_Option,Variant5_Option,Size_Value,Static_Variant_Option,SKU_Format,Image_Folder
A2030,,64 pcs 1.03 cttw,Armband,,Aurum,YG,MTL,DIA,,,,BRCSZ,,14YG,23,,,,18,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/A2030/
A2031,,60 pcs 0.51 cttw,Armband,,Terra,YG,MTL,DIA,,,,BRCSZ,,14YG,23,,,,18,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/A2031/
A2032,,42 pcs 0.25 cttw,Armband,,Terra,YG,MTL,DIA,,,,BRCSZ,,14YG,23,,,,18,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/A2032/
B0100,,3 pcs 0.77 cttw,Armband,,Six Fold,YG,MTL,DIA,,,,BRCSZ,,14YG,LG,,,,18,,StyleCode-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B0100/
B1000,,"Price is for 7"" ca. 17.8cm: 95x 1.1cttw | 82x 2cttw | 68x 3cttw | 62x 4cttw | 58x 5cttw | 53x 6cttw | 52x 7cttw | 46x 8cttw | 42x 10cttw | 40x 12cttw | 39x 14cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0200,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B1000/
B1001,,,Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,18WG,16,0250,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B1001/
B1002,,,Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,18WG,15,0100,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B1002/
B1004,,"83x 2cttw | 75x 3cttw | 70x 4cttw | 66x 5cttw | 55x 6cttw | 54x 7cttw | 43x 10cttw (Close Estimates, Final PD pending)",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,18WG,14,0200,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B1004/
B1005,,"80x 2cttw | 71x 3cttw | 60x 4cttw | 57x 5cttw | 53x 6cttw | 50x 7cttw | 44x 10cttw (Close Estimates, Final PD pending)",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,18WG,14,0200,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B1005/
B2011,,"Price is for 7"" ca. 17.8cm: 38x 7cttw",Bracelet,,Tennis Bracelets,WG,MTL,DIA,CTTW,,,BRCSZ,,14WG,23,0700,,,18,,StyleCode-Variant3-Variant1Variant2-Size_Variant,https://diamantra.s3.dualstack.us-east-2.amazonaws.com/jewelry/B2011/
