Code,Style,Rank
AB000,AB00150,1
AB000,AB00250,2
AB000,AB00350,3
AB000,AB00450,4
AB000,AB00550,5
AB000,AB00650,6
AB000,AB00750,7
AB000,AB00850,8
AB000,AB00950,9
AB000,AB01050,10
Studs,E2001,1
Studs,E2002,2
Studs,E2003,3
Studs,E2004,4
Studs,E2006,5
Bubble,R2190,1
Bubble,P2190,2
Bubble,E2190,3
Bubble,E2191,4
Bubble,A2190,5
EMOVBZL,E2008,1
EMOVBZL,P2008,2
EMOVBZL,R2008E,3
EMOVBZL,R2008W,4
EMOVBZL,E2007,5
EMOVBZL,P2007,6
EMOVBZL,R2007E,7
EMOVBZL,R2007W,8
EMOVBZL,E2009,9
EMOVBZL,P2009,10
EMOVBZL,R2009E,11
EMOVBZL,R2009W,12
EMOVBZL,E2010,13
EMOVBZL,P2010,14
EMOVBZL,R2010E,15
EMOVBZL,E2011,16
EMOVBZL,P2011,17
EMOVBZL,R2011E,18
EMOVBZL,E2012,19
EMOVBZL,P2012,20
EMOVBZL,R2012E,21
EMOVBZL,E2013,22
EMOVBZL,P2013,23
EMOVBZL,R2013E,24
EMOVBZL,E2014,25
EMOVBZL,P2014,26
EMOVBZL,R2014E,27
EMOVBZL,E2015,28
EMOVBZL,P2015,29
EMOVBZL,R2015E,30
EMOVBZL,E2016,31
EMOVBZL,P2016,32
EMOVBZL,R2016,33
